Object,Locations
phillips screwdriver,"{1: ('dining room', 1.0), 2: ('kitchen', 1.0), 3: ('closet', 1.0), 4: ('bedroom', 1.0), 5: ('utility room', 1.0), 6: ('exercise room', 1.0), 7: ('bathroom', 1.0), 8: ('lobby', 1.0), 9: ('garage', 1.0), 10: ('living room', 1.0), 11: ('pantry room', 1.0), 12: ('storage room', 1.0), 13: ('home office', 1.0), 14: ('playroom', 1.0), 15: ('television room', 1.0), 16: ('childs room', 1.0), 17: ('corridor', 1.0)}"
phone,"{1: ('pocket', 0.5), 2: ('bag', 0.5), 3: ('truck', 0.5), 4: ('range', 0.5), 5: ('cradle', 0.5), 6: ('anor room', 0.5), 7: ('handbag', 0.5)}"
phone armband case,"{1: ('living room', 1.0), 2: ('kitchen', 1.0), 3: ('television room', 1.0), 4: ('utility room', 1.0), 5: ('corridor', 1.0), 6: ('bedroom', 1.0), 7: ('lobby', 1.0), 8: ('exercise room', 1.0), 9: ('playroom', 1.0), 10: ('home office', 1.0), 11: ('childs room', 1.0), 12: ('closet', 1.0), 13: ('bathroom', 1.0), 14: ('pantry room', 1.0), 15: ('dining room', 1.0), 16: ('garage', 1.0), 17: ('storage room', 1.0)}"
phone stand,"{1: ('exercise room', 1.0), 2: ('bathroom', 1.0), 3: ('playroom', 1.0), 4: ('garage', 1.0), 5: ('pantry room', 1.0), 6: ('kitchen', 1.0), 7: ('television room', 1.0), 8: ('childs room', 1.0), 9: ('utility room', 1.0), 10: ('storage room', 1.0), 11: ('bedroom', 1.0), 12: ('corridor', 1.0), 13: ('dining room', 1.0), 14: ('living room', 1.0), 15: ('lobby', 1.0), 16: ('home office', 1.0), 17: ('closet', 1.0)}"
photo,"{1: ('cabinet', 0.5)}"
photocopier,"{1: ('library', 0.5)}"
photograph,"{1: ('shelf', 0.5), 2: ('home', 0.5)}"
piccalilli,"{1: ('jar', 0.5)}"
picture frame,"{1: ('living room', 1.0), 2: ('utility room', 1.0), 3: ('exercise room', 1.0), 4: ('storage room', 1.0), 5: ('bedroom', 1.0), 6: ('lobby', 1.0), 7: ('garage', 1.0), 8: ('kitchen', 1.0), 9: ('corridor', 1.0), 10: ('dining room', 1.0), 11: ('home office', 1.0), 12: ('pantry room', 1.0), 13: ('television room', 1.0), 14: ('bathroom', 1.0), 15: ('childs room', 1.0), 16: ('closet', 1.0), 17: ('playroom', 1.0)}"
pie,"{1: ('oven', 1.0), 2: ('freezer', 0.5), 3: ('fridge', 0.5), 4: ('home', 0.5), 5: ('kitchen', 0.5), 6: ('plate', 0.5), 7: ('refrigerator', 0.5)}"
pill,"{1: ('bottle', 0.5), 2: ('cabinet', 0.5), 3: ('jar', 0.5), 4: ('purse', 0.5)}"
pillow,"{1: ('bedroom', 2.5), 2: ('living room', 2.0), 3: ('corridor', 1.0), 4: ('childs room', 1.0), 5: ('pantry room', 1.0), 6: ('kitchen', 1.0), 7: ('garage', 1.0), 8: ('home office', 1.0), 9: ('exercise room', 1.0), 10: ('dining room', 1.0), 11: ('bathroom', 1.0), 12: ('lobby', 1.0), 13: ('playroom', 1.0), 14: ('closet', 1.0), 15: ('television room', 1.0), 16: ('utility room', 1.0), 17: ('storage room', 1.0), 18: ('home', 0.5), 19: ('room', 0.5), 20: ('apartment', 0.5)}"
pillowcase,"{1: ('bed', 0.5), 2: ('bedroom', 0.5)}"
pineapple,"{1: ('jar', 0.5)}"
pirate,"{1: ('boat', 0.5)}"
pit,"{1: ('backyard', 0.5)}"
pitcher base,"{1: ('television room', 1.0), 2: ('living room', 1.0), 3: ('garage', 1.0), 4: ('lobby', 1.0), 5: ('exercise room', 1.0), 6: ('utility room', 1.0), 7: ('bathroom', 1.0), 8: ('childs room', 1.0), 9: ('home office', 1.0), 10: ('pantry room', 1.0), 11: ('corridor', 1.0), 12: ('closet', 1.0), 13: ('bedroom', 1.0), 14: ('storage room', 1.0), 15: ('playroom', 1.0), 16: ('dining room', 1.0), 17: ('kitchen', 1.0)}"
pizza,"{1: ('oven', 0.5)}"
plant,"{1: ('garage', 1.0), 2: ('childs room', 1.0), 3: ('home office', 1.0), 4: ('corridor', 1.0), 5: ('playroom', 1.0), 6: ('closet', 1.0), 7: ('dining room', 1.0), 8: ('kitchen', 1.0), 9: ('television room', 1.0), 10: ('lobby', 1.0), 11: ('pantry room', 1.0), 12: ('bathroom', 1.0), 13: ('utility room', 1.0), 14: ('storage room', 1.0), 15: ('living room', 1.0), 16: ('exercise room', 1.0), 17: ('bedroom', 1.0)}"
plant container,"{1: ('utility room', 1.0), 2: ('storage room', 1.0), 3: ('garage', 1.0), 4: ('childs room', 1.0), 5: ('pantry room', 1.0), 6: ('dining room', 1.0), 7: ('playroom', 1.0), 8: ('living room', 1.0), 9: ('exercise room', 1.0), 10: ('home office', 1.0), 11: ('bedroom', 1.0), 12: ('lobby', 1.0), 13: ('closet', 1.0), 14: ('corridor', 1.0), 15: ('kitchen', 1.0), 16: ('bathroom', 1.0), 17: ('television room', 1.0)}"
plant saucer,"{1: ('television room', 1.0), 2: ('storage room', 1.0), 3: ('garage', 1.0), 4: ('lobby', 1.0), 5: ('utility room', 1.0), 6: ('childs room', 1.0), 7: ('playroom', 1.0), 8: ('living room', 1.0), 9: ('home office', 1.0), 10: ('exercise room', 1.0), 11: ('bathroom', 1.0), 12: ('corridor', 1.0), 13: ('closet', 1.0), 14: ('dining room', 1.0), 15: ('kitchen', 1.0), 16: ('pantry room', 1.0), 17: ('bedroom', 1.0)}"
plate,"{1: ('kitchen', 2.0), 2: ('living room', 2.0), 3: ('garage', 1.0), 4: ('bathroom', 1.0), 5: ('dining room', 1.0), 6: ('television room', 1.0), 7: ('bedroom', 1.0), 8: ('playroom', 1.0), 9: ('closet', 1.0), 10: ('lobby', 1.0), 11: ('storage room', 1.0), 12: ('corridor', 1.0), 13: ('utility room', 1.0), 14: ('home office', 1.0), 15: ('pantry room', 1.0), 16: ('childs room', 1.0), 17: ('exercise room', 1.0)}"
platter,"{1: ('cabinet', 0.5)}"
pliers,"{1: ('box', 0.5), 2: ('cabinet', 0.5), 3: ('house', 0.5)}"
plum,"{1: ('living room', 1.0), 2: ('dining room', 1.0), 3: ('bedroom', 1.0), 4: ('storage room', 1.0), 5: ('home office', 1.0), 6: ('pantry room', 1.0), 7: ('childs room', 1.0), 8: ('utility room', 1.0), 9: ('lobby', 1.0), 10: ('exercise room', 1.0), 11: ('closet', 1.0), 12: ('bathroom', 1.0), 13: ('corridor', 1.0), 14: ('television room', 1.0), 15: ('kitchen', 1.0), 16: ('garage', 1.0), 17: ('playroom', 1.0), 18: ('icebox', 0.5)}"
plumbing,"{1: ('bathroom', 0.5), 2: ('house', 0.5), 3: ('kitchen', 0.5)}"
plunger,"{1: ('bathroom', 1.0)}"
popsicle,"{1: ('freezer', 0.5)}"
pork,"{1: ('oven', 0.5)}"
portable speaker,"{1: ('television room', 1.0), 2: ('closet', 1.0), 3: ('garage', 1.0), 4: ('childs room', 1.0), 5: ('living room', 1.0), 6: ('dining room', 1.0), 7: ('playroom', 1.0), 8: ('exercise room', 1.0), 9: ('corridor', 1.0), 10: ('utility room', 1.0), 11: ('bathroom', 1.0), 12: ('pantry room', 1.0), 13: ('lobby', 1.0), 14: ('bedroom', 1.0), 15: ('storage room', 1.0), 16: ('kitchen', 1.0), 17: ('home office', 1.0)}"
poster,"{1: ('bedroom', 1.0)}"
pot,"{1: ('kitchen', 1.5), 2: ('backpack', 0.5), 3: ('drawer', 0.5)}"
potato,"{1: ('kitchen', 1.0), 2: ('oven', 0.5), 3: ('microwave', 0.5), 4: ('pan', 0.5), 5: ('bowl', 0.5), 6: ('tin', 0.5)}"
potted meat can,"{1: ('television room', 1.0), 2: ('bedroom', 1.0), 3: ('playroom', 1.0), 4: ('childs room', 1.0), 5: ('dining room', 1.0), 6: ('corridor', 1.0), 7: ('utility room', 1.0), 8: ('lobby', 1.0), 9: ('storage room', 1.0), 10: ('kitchen', 1.0), 11: ('exercise room', 1.0), 12: ('home office', 1.0), 13: ('pantry room', 1.0), 14: ('garage', 1.0), 15: ('living room', 1.0), 16: ('closet', 1.0), 17: ('bathroom', 1.0)}"
pottery,"{1: ('kitchen', 0.5), 2: ('chamber', 0.5)}"
pouch,"{1: ('pantry', 0.5)}"
power drill,"{1: ('pantry room', 1.0), 2: ('dining room', 1.0), 3: ('living room', 1.0), 4: ('playroom', 1.0), 5: ('lobby', 1.0), 6: ('utility room', 1.0), 7: ('television room', 1.0), 8: ('kitchen', 1.0), 9: ('exercise room', 1.0), 10: ('childs room', 1.0), 11: ('bathroom', 1.0), 12: ('corridor', 1.0), 13: ('bedroom', 1.0), 14: ('closet', 1.0), 15: ('garage', 1.0), 16: ('home office', 1.0), 17: ('storage room', 1.0)}"
prawn,"{1: ('oven', 0.5)}"
presentation,"{1: ('way', 0.5)}"
preserve,"{1: ('jar', 0.5)}"
pressure cooker,"{1: ('lobby', 1.0), 2: ('exercise room', 1.0), 3: ('utility room', 1.0), 4: ('closet', 1.0), 5: ('storage room', 1.0), 6: ('playroom', 1.0), 7: ('bathroom', 1.0), 8: ('pantry room', 1.0), 9: ('kitchen', 1.0), 10: ('corridor', 1.0), 11: ('childs room', 1.0), 12: ('television room', 1.0), 13: ('garage', 1.0), 14: ('dining room', 1.0), 15: ('bedroom', 1.0), 16: ('living room', 1.0), 17: ('home office', 1.0)}"
pretzel,"{1: ('oven', 0.5)}"
propellor,"{1: ('boat', 0.5)}"
prow,"{1: ('boat', 0.5)}"
pudding,"{1: ('oven', 0.5), 2: ('container', 0.5)}"
pudding box,"{1: ('utility room', 1.0), 2: ('kitchen', 1.0), 3: ('closet', 1.0), 4: ('home office', 1.0), 5: ('playroom', 1.0), 6: ('pantry room', 1.0), 7: ('exercise room', 1.0), 8: ('bathroom', 1.0), 9: ('television room', 1.0), 10: ('bedroom', 1.0), 11: ('childs room', 1.0), 12: ('lobby', 1.0), 13: ('dining room', 1.0), 14: ('garage', 1.0), 15: ('corridor', 1.0), 16: ('living room', 1.0), 17: ('storage room', 1.0)}"
pump,"{1: ('boat', 0.5)}"
puzzle game,"{1: ('utility room', 1.0), 2: ('pantry room', 1.0), 3: ('home office', 1.0), 4: ('bathroom', 1.0), 5: ('garage', 1.0), 6: ('television room', 1.0), 7: ('storage room', 1.0), 8: ('dining room', 1.0), 9: ('corridor', 1.0), 10: ('bedroom', 1.0), 11: ('closet', 1.0), 12: ('kitchen', 1.0), 13: ('living room', 1.0), 14: ('childs room', 1.0), 15: ('exercise room', 1.0), 16: ('playroom', 1.0), 17: ('lobby', 1.0)}"
pyjama,"{1: ('bedroom', 0.5)}"
quilt,"{1: ('trunk', 0.5)}"
rack,"{1: ('oven', 0.5)}"
racquetball,"{1: ('bedroom', 1.0), 2: ('childs room', 1.0), 3: ('exercise room', 1.0), 4: ('bathroom', 1.0), 5: ('utility room', 1.0), 6: ('living room', 1.0), 7: ('playroom', 1.0), 8: ('television room', 1.0), 9: ('storage room', 1.0), 10: ('lobby', 1.0), 11: ('kitchen', 1.0), 12: ('garage', 1.0), 13: ('home office', 1.0), 14: ('pantry room', 1.0), 15: ('closet', 1.0), 16: ('dining room', 1.0), 17: ('corridor', 1.0)}"
radiator,"{1: ('apartment', 0.5), 2: ('car', 0.5), 3: ('truck', 0.5), 4: ('room', 0.5)}"
radio,"{1: ('range', 0.5), 2: ('bag', 0.5), 3: ('kitchen', 0.5), 4: ('bedroom', 0.5), 5: ('trunk', 0.5)}"
rafter,"{1: ('attic', 0.5)}"
rag,"{1: ('cabinet', 0.5)}"
raincoat,"{1: ('backpack', 0.5)}"
ramekin,"{1: ('lobby', 1.0), 2: ('closet', 1.0), 3: ('television room', 1.0), 4: ('pantry room', 1.0), 5: ('bedroom', 1.0), 6: ('exercise room', 1.0), 7: ('dining room', 1.0), 8: ('kitchen', 1.0), 9: ('storage room', 1.0), 10: ('living room', 1.0), 11: ('utility room', 1.0), 12: ('bathroom', 1.0), 13: ('playroom', 1.0), 14: ('home office', 1.0), 15: ('childs room', 1.0), 16: ('corridor', 1.0), 17: ('garage', 1.0)}"
reader,"{1: ('library', 0.5)}"
reference,"{1: ('library', 0.5)}"
refrigerator,"{1: ('kitchen', 0.5), 2: ('apartment', 0.5), 3: ('home', 0.5), 4: ('hospital drug storeroom', 0.5), 5: ('house', 0.5)}"
remote control,"{1: ('pantry room', 1.0), 2: ('bathroom', 1.0), 3: ('dining room', 1.0), 4: ('childs room', 1.0), 5: ('bedroom', 1.0), 6: ('exercise room', 1.0), 7: ('home office', 1.0), 8: ('storage room', 1.0), 9: ('kitchen', 1.0), 10: ('closet', 1.0), 11: ('television room', 1.0), 12: ('garage', 1.0), 13: ('living room', 1.0), 14: ('corridor', 1.0), 15: ('playroom', 1.0), 16: ('lobby', 1.0), 17: ('utility room', 1.0)}"
remotecontrol,"{1: ('living room', 1.0), 2: ('bedroom', 1.0)}"
residence,"{1: ('home', 0.5)}"
restroom,"{1: ('library', 0.5)}"
rib,"{1: ('refrigerator', 0.5)}"
ribbon,"{1: ('bath', 0.5), 2: ('box', 0.5)}"
rice,"{1: ('pantry', 0.5), 2: ('refrigerator', 0.5)}"
rmal laminator,"{1: ('bedroom', 1.0), 2: ('corridor', 1.0), 3: ('playroom', 1.0), 4: ('closet', 1.0), 5: ('kitchen', 1.0), 6: ('childs room', 1.0), 7: ('home office', 1.0), 8: ('dining room', 1.0), 9: ('storage room', 1.0), 10: ('garage', 1.0), 11: ('pantry room', 1.0), 12: ('television room', 1.0), 13: ('utility room', 1.0), 14: ('living room', 1.0), 15: ('exercise room', 1.0), 16: ('lobby', 1.0), 17: ('bathroom', 1.0)}"
roast,"{1: ('oven', 1.0)}"
robe,"{1: ('suitcase', 0.5)}"
rod,"{1: ('engine', 0.5)}"
roll,"{1: ('breadbox', 0.5)}"
rolodex,"{1: ('desk', 0.5)}"
romaine,"{1: ('refrigerator', 0.5)}"
rook,"{1: ('castle', 0.5)}"
room,"{1: ('apartment', 0.5)}"
roomdecor,"{1: ('living room', 1.0)}"
rope,"{1: ('backpack', 0.5), 2: ('boat', 0.5)}"
rose,"{1: ('garden', 0.5)}"
rotisserie,"{1: ('oven', 0.5)}"
router,"{1: ('dining room', 1.0), 2: ('lobby', 1.0), 3: ('garage', 1.0), 4: ('exercise room', 1.0), 5: ('corridor', 1.0), 6: ('bedroom', 1.0), 7: ('pantry room', 1.0), 8: ('home office', 1.0), 9: ('kitchen', 1.0), 10: ('utility room', 1.0), 11: ('playroom', 1.0), 12: ('storage room', 1.0), 13: ('television room', 1.0), 14: ('bathroom', 1.0), 15: ('childs room', 1.0), 16: ('closet', 1.0), 17: ('living room', 1.0), 18: ('house', 0.5), 19: ('library', 0.5)}"
row,"{1: ('table', 0.5)}"
rubiks cube,"{1: ('living room', 1.0), 2: ('dining room', 1.0), 3: ('bedroom', 1.0), 4: ('storage room', 1.0), 5: ('home office', 1.0), 6: ('pantry room', 1.0), 7: ('childs room', 1.0), 8: ('utility room', 1.0), 9: ('lobby', 1.0), 10: ('exercise room', 1.0), 11: ('closet', 1.0), 12: ('bathroom', 1.0), 13: ('corridor', 1.0), 14: ('television room', 1.0), 15: ('kitchen', 1.0), 16: ('garage', 1.0), 17: ('playroom', 1.0)}"
rudder,"{1: ('boat', 0.5)}"
rug,"{1: ('bed', 0.5), 2: ('bedroom', 0.5), 3: ('desk', 0.5), 4: ('living room', 0.5), 5: ('place', 0.5), 6: ('table', 0.5)}"
rule,"{1: ('classroom', 0.5)}"
ruler,"{1: ('desk', 0.5), 2: ('drawer', 0.5), 3: ('cabinet', 0.5)}"
sachet,"{1: ('drawer', 0.5)}"
safe,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0), 4: ('cabinet', 0.5), 5: ('closet', 0.5)}"
salad,"{1: ('refrigerator', 0.5)}"
salmon,"{1: ('oven', 0.5)}"
salt,"{1: ('cabinet', 0.5), 2: ('home', 0.5), 3: ('shaker', 0.5), 4: ('shelf', 0.5), 5: ('table', 0.5)}"
salt shaker,"{1: ('bathroom', 1.0), 2: ('living room', 1.0), 3: ('garage', 1.0), 4: ('closet', 1.0), 5: ('playroom', 1.0), 6: ('pantry room', 1.0), 7: ('childs room', 1.0), 8: ('bedroom', 1.0), 9: ('corridor', 1.0), 10: ('kitchen', 1.0), 11: ('television room', 1.0), 12: ('storage room', 1.0), 13: ('utility room', 1.0), 14: ('exercise room', 1.0), 15: ('dining room', 1.0), 16: ('home office', 1.0), 17: ('lobby', 1.0)}"
saltshaker,"{1: ('kitchen', 1.0), 2: ('cabinet', 0.5), 3: ('cruet', 0.5)}"
sander,"{1: ('cabinet', 0.5)}"
sandwich,"{1: ('fridge', 0.5), 2: ('plate', 0.5)}"
sanitary pad,"{1: ('home office', 1.0), 2: ('exercise room', 1.0), 3: ('childs room', 1.0), 4: ('closet', 1.0), 5: ('lobby', 1.0), 6: ('dining room', 1.0), 7: ('garage', 1.0), 8: ('pantry room', 1.0), 9: ('playroom', 1.0), 10: ('bedroom', 1.0), 11: ('television room', 1.0), 12: ('storage room', 1.0), 13: ('utility room', 1.0), 14: ('living room', 1.0), 15: ('bathroom', 1.0), 16: ('kitchen', 1.0), 17: ('corridor', 1.0)}"
sauce,"{1: ('plate', 0.5)}"
saucepan,"{1: ('cabinet', 0.5), 2: ('kitchen', 0.5)}"
saucer,"{1: ('kitchen', 1.5), 2: ('pantry room', 1.0), 3: ('living room', 1.0), 4: ('bedroom', 1.0), 5: ('garage', 1.0), 6: ('television room', 1.0), 7: ('utility room', 1.0), 8: ('childs room', 1.0), 9: ('storage room', 1.0), 10: ('closet', 1.0), 11: ('home office', 1.0), 12: ('lobby', 1.0), 13: ('bathroom', 1.0), 14: ('dining room', 1.0), 15: ('playroom', 1.0), 16: ('corridor', 1.0), 17: ('exercise room', 1.0), 18: ('cabinet', 0.5), 19: ('tea room', 0.5)}"
saute pan,"{1: ('garage', 1.0), 2: ('playroom', 1.0), 3: ('kitchen', 1.0), 4: ('dining room', 1.0), 5: ('childs room', 1.0), 6: ('pantry room', 1.0), 7: ('exercise room', 1.0), 8: ('bathroom', 1.0), 9: ('lobby', 1.0), 10: ('living room', 1.0), 11: ('utility room', 1.0), 12: ('corridor', 1.0), 13: ('bedroom', 1.0), 14: ('television room', 1.0), 15: ('home office', 1.0), 16: ('closet', 1.0), 17: ('storage room', 1.0)}"
saw,"{1: ('basement', 0.5), 2: ('toolbox', 0.5)}"
scallop,"{1: ('shell', 0.5)}"
scarf,"{1: ('drawer', 0.5), 2: ('suitcase', 0.5)}"
school,"{1: ('backpack', 0.5), 2: ('classroom', 0.5)}"
schoolbook,"{1: ('backpack', 0.5)}"
scissors,"{1: ('utility room', 1.0), 2: ('pantry room', 1.0), 3: ('kitchen', 1.0), 4: ('bedroom', 1.0), 5: ('childs room', 1.0), 6: ('living room', 1.0), 7: ('closet', 1.0), 8: ('garage', 1.0), 9: ('television room', 1.0), 10: ('corridor', 1.0), 11: ('exercise room', 1.0), 12: ('dining room', 1.0), 13: ('playroom', 1.0), 14: ('storage room', 1.0), 15: ('home office', 1.0), 16: ('bathroom', 1.0), 17: ('lobby', 1.0), 18: ('backpack', 0.5), 19: ('cabinet', 0.5), 20: ('desk', 0.5), 21: ('drawer', 0.5), 22: ('house', 0.5)}"
scone,"{1: ('oven', 0.5)}"
screwdriver,"{1: ('bar', 0.5), 2: ('drawer', 0.5), 3: ('toolbox', 0.5)}"
scrubbrush,"{1: ('bathroom', 1.0)}"
set,"{1: ('washer', 0.5)}"
set-top box,"{1: ('television room', 1.0), 2: ('bedroom', 1.0), 3: ('playroom', 1.0), 4: ('childs room', 1.0), 5: ('dining room', 1.0), 6: ('corridor', 1.0), 7: ('utility room', 1.0), 8: ('lobby', 1.0), 9: ('storage room', 1.0), 10: ('kitchen', 1.0), 11: ('exercise room', 1.0), 12: ('home office', 1.0), 13: ('pantry room', 1.0), 14: ('garage', 1.0), 15: ('living room', 1.0), 16: ('closet', 1.0), 17: ('bathroom', 1.0)}"
setting,"{1: ('table', 0.5)}"
sextant,"{1: ('boat', 0.5)}"
shear,"{1: ('machine', 0.5)}"
shed,"{1: ('backyard', 0.5)}"
sheet,"{1: ('range', 0.5), 2: ('bedroom', 0.5), 3: ('drawer', 0.5)}"
shelf,"{1: ('bedroom', 1.5), 2: ('bathroom', 1.5), 3: ('kitchen', 1.0), 4: ('living room', 1.0), 5: ('cabinet', 0.5), 6: ('closet', 0.5), 7: ('house', 0.5), 8: ('refrigerator', 0.5), 9: ('room', 0.5)}"
shellac,"{1: ('can', 0.5)}"
shelvingunit,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0)}"
shirt,"{1: ('closet', 0.5), 2: ('drawer', 0.5), 3: ('dresser', 0.5), 4: ('suitcase', 0.5)}"
shoe,"{1: ('closet', 1.5), 2: ('bathroom', 1.0), 3: ('utility room', 1.0), 4: ('bedroom', 1.0), 5: ('childs room', 1.0), 6: ('corridor', 1.0), 7: ('playroom', 1.0), 8: ('storage room', 1.0), 9: ('lobby', 1.0), 10: ('dining room', 1.0), 11: ('home office', 1.0), 12: ('garage', 1.0), 13: ('pantry room', 1.0), 14: ('kitchen', 1.0), 15: ('exercise room', 1.0), 16: ('living room', 1.0), 17: ('television room', 1.0), 18: ('house', 0.5), 19: ('bed', 0.5), 20: ('box', 0.5), 21: ('desk', 0.5), 22: ('floor', 0.5), 23: ('home', 0.5), 24: ('suitcase', 0.5), 25: ('table', 0.5)}"
shoe box,"{1: ('television room', 1.0), 2: ('home office', 1.0), 3: ('dining room', 1.0), 4: ('exercise room', 1.0), 5: ('bathroom', 1.0), 6: ('storage room', 1.0), 7: ('kitchen', 1.0), 8: ('garage', 1.0), 9: ('lobby', 1.0), 10: ('pantry room', 1.0), 11: ('living room', 1.0), 12: ('corridor', 1.0), 13: ('utility room', 1.0), 14: ('playroom', 1.0), 15: ('closet', 1.0), 16: ('bedroom', 1.0), 17: ('childs room', 1.0)}"
shop,"{1: ('basement', 0.5), 2: ('container', 0.5)}"
showercurtain,"{1: ('bathroom', 1.0)}"
showerdoor,"{1: ('bathroom', 1.0)}"
showerglas,"{1: ('bathroom', 1.0)}"
showerhead,"{1: ('bathroom', 1.0)}"
shredder,"{1: ('kitchen', 1.0), 2: ('exercise room', 1.0), 3: ('pantry room', 1.0), 4: ('dining room', 1.0), 5: ('bedroom', 1.0), 6: ('storage room', 1.0), 7: ('living room', 1.0), 8: ('home office', 1.0), 9: ('television room', 1.0), 10: ('childs room', 1.0), 11: ('closet', 1.0), 12: ('bathroom', 1.0), 13: ('garage', 1.0), 14: ('playroom', 1.0), 15: ('lobby', 1.0), 16: ('corridor', 1.0), 17: ('utility room', 1.0)}"
shrimp,"{1: ('oven', 0.5), 2: ('tank', 0.5), 3: ('freezer', 0.5), 4: ('plate', 0.5)}"
sideboard,"{1: ('dining room', 0.5), 2: ('home', 0.5), 3: ('kitchen', 0.5), 4: ('room', 0.5)}"
sidetable,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0), 4: ('bathroom', 1.0)}"
sidewalk chalk,"{1: ('television room', 1.0), 2: ('bathroom', 1.0), 3: ('home office', 1.0), 4: ('storage room', 1.0), 5: ('childs room', 1.0), 6: ('bedroom', 1.0), 7: ('pantry room', 1.0), 8: ('kitchen', 1.0), 9: ('lobby', 1.0), 10: ('exercise room', 1.0), 11: ('garage', 1.0), 12: ('closet', 1.0), 13: ('dining room', 1.0), 14: ('living room', 1.0), 15: ('playroom', 1.0), 16: ('utility room', 1.0), 17: ('corridor', 1.0)}"
sink,"{1: ('kitchen', 1.5), 2: ('bathroom', 1.0), 3: ('room', 0.5), 4: ('apartment', 0.5), 5: ('bathroom and kitchen', 0.5), 6: ('home', 0.5), 7: ('house', 0.5), 8: ('kitchen or bathroom', 0.5), 9: ('laundry room', 0.5)}"
sinkbasin,"{1: ('kitchen', 1.0), 2: ('bathroom', 1.0)}"
skeleton,"{1: ('closet', 0.5)}"
skillet,"{1: ('lobby', 1.0), 2: ('home office', 1.0), 3: ('kitchen', 1.0), 4: ('garage', 1.0), 5: ('playroom', 1.0), 6: ('bedroom', 1.0), 7: ('television room', 1.0), 8: ('corridor', 1.0), 9: ('living room', 1.0), 10: ('utility room', 1.0), 11: ('childs room', 1.0), 12: ('exercise room', 1.0), 13: ('dining room', 1.0), 14: ('bathroom', 1.0), 15: ('closet', 1.0), 16: ('pantry room', 1.0), 17: ('storage room', 1.0)}"
skillet lid,"{1: ('television room', 1.0), 2: ('exercise room', 1.0), 3: ('pantry room', 1.0), 4: ('garage', 1.0), 5: ('utility room', 1.0), 6: ('closet', 1.0), 7: ('childs room', 1.0), 8: ('dining room', 1.0), 9: ('bathroom', 1.0), 10: ('living room', 1.0), 11: ('home office', 1.0), 12: ('storage room', 1.0), 13: ('lobby', 1.0), 14: ('bedroom', 1.0), 15: ('playroom', 1.0), 16: ('kitchen', 1.0), 17: ('corridor', 1.0)}"
skin care product,"{1: ('closet', 1.0), 2: ('lobby', 1.0), 3: ('pantry room', 1.0), 4: ('childs room', 1.0), 5: ('exercise room', 1.0), 6: ('corridor', 1.0), 7: ('bathroom', 1.0), 8: ('utility room', 1.0), 9: ('bedroom', 1.0), 10: ('playroom', 1.0), 11: ('storage room', 1.0), 12: ('kitchen', 1.0), 13: ('dining room', 1.0), 14: ('living room', 1.0), 15: ('home office', 1.0), 16: ('television room', 1.0), 17: ('garage', 1.0)}"
skin moisturizer,"{1: ('childs room', 1.0), 2: ('garage', 1.0), 3: ('utility room', 1.0), 4: ('lobby', 1.0), 5: ('bedroom', 1.0), 6: ('pantry room', 1.0), 7: ('closet', 1.0), 8: ('corridor', 1.0), 9: ('bathroom', 1.0), 10: ('home office', 1.0), 11: ('playroom', 1.0), 12: ('kitchen', 1.0), 13: ('television room', 1.0), 14: ('exercise room', 1.0), 15: ('dining room', 1.0), 16: ('living room', 1.0), 17: ('storage room', 1.0)}"
slack,"{1: ('suitcase', 0.5)}"
slip,"{1: ('drawer', 0.5)}"
slipper,"{1: ('bed', 0.5), 2: ('bedroom', 0.5), 3: ('home', 0.5)}"
snack,"{1: ('backpack', 0.5)}"
snack cake,"{1: ('utility room', 1.0), 2: ('pantry room', 1.0), 3: ('home office', 1.0), 4: ('bathroom', 1.0), 5: ('garage', 1.0), 6: ('television room', 1.0), 7: ('storage room', 1.0), 8: ('dining room', 1.0), 9: ('corridor', 1.0), 10: ('bedroom', 1.0), 11: ('closet', 1.0), 12: ('kitchen', 1.0), 13: ('living room', 1.0), 14: ('childs room', 1.0), 15: ('exercise room', 1.0), 16: ('playroom', 1.0), 17: ('lobby', 1.0)}"
snack dispenser,"{1: ('bathroom', 1.0), 2: ('playroom', 1.0), 3: ('storage room', 1.0), 4: ('kitchen', 1.0), 5: ('television room', 1.0), 6: ('dining room', 1.0), 7: ('childs room', 1.0), 8: ('corridor', 1.0), 9: ('garage', 1.0), 10: ('living room', 1.0), 11: ('utility room', 1.0), 12: ('bedroom', 1.0), 13: ('home office', 1.0), 14: ('exercise room', 1.0), 15: ('lobby', 1.0), 16: ('pantry room', 1.0), 17: ('closet', 1.0)}"
snail,"{1: ('garden', 0.5), 2: ('shell', 0.5)}"
