Object,Affordances
shiv,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('cube', 0.75), 5: ('cut', 0.75), 6: ('destroy', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('kill', 0.75), 10: ('prepare', 0.75), 11: ('repair', 0.75), 12: ('separate', 0.75), 13: ('skin', 0.75), 14: ('slouse', 0.75), 15: ('stab', 0.75)}"
shovel..hand tool,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('dig', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
sickle,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
signet,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mark', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
slouse,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('spread', 0.75)}"
slicer..knife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
slick..trowel,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('scoop', 0.75), 8: ('spread', 0.75)}"
slip joint plier,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
smooth plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
snip,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('open', 0.75), 8: ('peel', 0.75), 9: ('prepare', 0.75), 10: ('repair', 0.75), 11: ('separate', 0.75), 12: ('skin', 0.75), 13: ('stab', 0.75)}"
snuffer,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('open', 0.75), 8: ('peel', 0.75), 9: ('prepare', 0.75), 10: ('repair', 0.75), 11: ('separate', 0.75), 12: ('skin', 0.75), 13: ('stab', 0.75)}"
socket wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
soldering iron,"{1: ('graspability', 0.75), 2: ('temperingbyheating', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('heat', 0.75), 6: ('hold', 0.75), 7: ('melt', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('solder', 0.75)}"
spade..hand shovel,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('dig', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
spade bit,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
sparkplug wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
spatula..hand tool,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('spread', 0.75)}"
spiral ratchet screwdriver,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('open', 0.75), 6: ('poke', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('revolve', 0.75), 10: ('screw', 0.75)}"
spokeshave,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
spreader,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('spread', 0.75)}"
spud,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('dig', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
square..hand tool,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
stamp..die,"{1: ('shape', 0.75), 2: ('variability', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('shape', 0.75)}"
stamping machine,"{1: ('break', 0.75), 2: ('change', 0.75), 3: ('clean', 0.75), 4: ('control', 0.75), 5: ('fail', 0.75), 6: ('fix', 0.75), 7: ('function', 0.75), 8: ('handle', 0.75), 9: ('install', 0.75), 10: ('manipulate', 0.75), 11: ('move', 0.75), 12: ('operate', 0.75), 13: ('perform', 0.75), 14: ('plug', 0.75), 15: ('prepare', 0.75), 16: ('put', 0.75), 17: ('repair', 0.75), 18: ('run', 0.75), 19: ('switch', 0.75), 20: ('switch', 0.75), 21: ('switch', 0.75), 22: ('transport', 0.75), 23: ('turn', 0.75), 24: ('turn', 0.75), 25: ('unplug', 0.75), 26: ('wash', 0.75)}"
star drill,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('drill', 0.75), 6: ('fix', 0.75), 7: ('perforate', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('separate', 0.75)}"
steel wool pad,"{1: ('beautify', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('polish', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('smooth', 0.75), 8: ('smoothen', 0.75)}"
stemmer..tamp,"{1: ('change', 0.75), 2: ('compres', 0.75), 3: ('fix', 0.75), 4: ('prepare', 0.75), 5: ('pres', 0.75), 6: ('repair', 0.75), 7: ('tamp', 0.75), 8: ('tamp down', 0.75)}"
stillson wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
straight flute,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('drill', 0.75), 6: ('fix', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75)}"
straight razor,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
straightedge,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
strickle..tool,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
surgical knife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
switchblade,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
t square,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
table knife,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('carve', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('crack', 0.75), 7: ('cube', 0.75), 8: ('cut', 0.75), 9: ('dice', 0.75), 10: ('fix', 0.75), 11: ('hold', 0.75), 12: ('open', 0.75), 13: ('peel', 0.75), 14: ('pick', 0.75), 15: ('prepare', 0.75), 16: ('repair', 0.75), 17: ('rub', 0.75), 18: ('separate', 0.75), 19: ('serve', 0.75), 20: ('skin', 0.75), 21: ('slouse', 0.75), 22: ('spread', 0.75), 23: ('stab', 0.75), 24: ('store', 0.75), 25: ('wipe', 0.75)}"
table saw,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
tack hammer,"{1: ('graspability', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('hammer', 0.75), 6: ('hit', 0.75), 7: ('hold', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('strike', 0.75)}"
tamp,"{1: ('change', 0.75), 2: ('compres', 0.75), 3: ('fix', 0.75), 4: ('prepare', 0.75), 5: ('pres', 0.75), 6: ('repair', 0.75), 7: ('tamp', 0.75), 8: ('tamp down', 0.75)}"
tap..tool,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
tap wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
taper file,"{1: ('graspability', 0.75), 2: ('beautify', 0.75), 3: ('change', 0.75), 4: ('file', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('polish', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75)}"
thinning shear,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('open', 0.75), 8: ('peel', 0.75), 9: ('prepare', 0.75), 10: ('repair', 0.75), 11: ('separate', 0.75), 12: ('skin', 0.75), 13: ('stab', 0.75)}"
tile cutter,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('skin', 0.75), 9: ('stab', 0.75)}"
torque wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
trap and drain auger,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('free', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('unclog', 0.75)}"
trench knife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('cube', 0.75), 5: ('cut', 0.75), 6: ('destroy', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('kill', 0.75), 10: ('prepare', 0.75), 11: ('repair', 0.75), 12: ('separate', 0.75), 13: ('skin', 0.75), 14: ('slouse', 0.75), 15: ('stab', 0.75)}"
trepan..drill,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('drill', 0.75), 6: ('fix', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75)}"
triphammer,"{1: ('beat', 0.75), 2: ('break', 0.75), 3: ('change', 0.75), 4: ('clean', 0.75), 5: ('control', 0.75), 6: ('fail', 0.75), 7: ('fix', 0.75), 8: ('function', 0.75), 9: ('hammer', 0.75), 10: ('handle', 0.75), 11: ('install', 0.75), 12: ('manipulate', 0.75), 13: ('move', 0.75), 14: ('operate', 0.75), 15: ('perform', 0.75), 16: ('plug', 0.75), 17: ('prepare', 0.75), 18: ('put', 0.75), 19: ('repair', 0.75), 20: ('run', 0.75), 21: ('strike', 0.75), 22: ('switch', 0.75), 23: ('switch', 0.75), 24: ('switch', 0.75), 25: ('transport', 0.75), 26: ('turn', 0.75), 27: ('turn', 0.75), 28: ('unplug', 0.75), 29: ('wash', 0.75)}"
trowel,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('scoop', 0.75), 8: ('spread', 0.75)}"
try square,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
twist bit,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
two handed saw,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
undercoat,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mark', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
upset,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
weeder,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
wire cutter,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
wire stripper,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('strip', 0.75)}"
wood chisel,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
yataghan,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('cube', 0.75), 5: ('cut', 0.75), 6: ('destroy', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('kill', 0.75), 10: ('prepare', 0.75), 11: ('repair', 0.75), 12: ('separate', 0.75), 13: ('skin', 0.75), 14: ('slouse', 0.75), 15: ('stab', 0.75)}"
breadknife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
cuttingtool,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
designedspade,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('dig', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
kitchenknife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
tableknife,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('carve', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('crack', 0.75), 7: ('cube', 0.75), 8: ('cut', 0.75), 9: ('dice', 0.75), 10: ('fix', 0.75), 11: ('hold', 0.75), 12: ('open', 0.75), 13: ('peel', 0.75), 14: ('pick', 0.75), 15: ('prepare', 0.75), 16: ('repair', 0.75), 17: ('rub', 0.75), 18: ('separate', 0.75), 19: ('serve', 0.75), 20: ('skin', 0.75), 21: ('slouse', 0.75), 22: ('spread', 0.75), 23: ('stab', 0.75), 24: ('store', 0.75), 25: ('wipe', 0.75)}"
plastic box,"{1: ('movability', 0.75), 2: ('weight', 0.75), 3: ('blockage', 0.75), 4: ('hollownes', 0.75), 5: ('containment', 0.52), 6: ('roughnes', 0.52)}"
to go cup,"{1: ('movability', 0.75), 2: ('weight', 0.75), 3: ('blockage', 0.75), 4: ('support', 0.75), 5: ('flatnes', 0.75), 6: ('rigidity', 0.75), 7: ('containment', 0.68)}"
metal box,"{1: ('hollownes', 0.75), 2: ('support', 0.6), 3: ('rigidity', 0.6), 4: ('flatnes', 0.52), 5: ('containment', 0.52)}"
paper box,"{1: ('hollownes', 0.75), 2: ('blockage', 0.68), 3: ('movability', 0.68), 4: ('weight', 0.68), 5: ('containment', 0.52)}"
cap,"{1: ('grasp', 1.0)}"
cell phone,"{1: ('grasp', 1.0), 2: ('push', 1.0), 3: ('display', 1.0), 4: ('entertainment', 1.0), 5: ('read', 1.0), 6: ('time', 1.0), 7: ('write', 1.0)}"
cereal box,"{1: ('openable', 1.0), 2: ('grasp', 1.0)}"
dry battery,"{1: ('rollable', 1.0), 2: ('grasp', 1.0)}"
food bag,"{1: ('openable', 1.0), 2: ('grasp', 1.0)}"
food box,"{1: ('openable', 1.0), 2: ('grasp', 1.0)}"
food cup,"{1: ('openable', 1.0), 2: ('wrap', 1.0), 3: ('rollable', 1.0)}"
food jar,"{1: ('openable', 1.0), 2: ('wrap', 1.0), 3: ('rollable', 1.0)}"
hand towel,"{1: ('dry', 1.0), 2: ('grasp', 1.0), 3: ('cleaning', 1.0)}"
instant noodle,"{1: ('openable', 1.0), 2: ('grasp', 1.0)}"
kleenex,"{1: ('dry', 1.0), 2: ('grasp', 1.0)}"
lightbulb,"{1: ('grasp', 1.0), 2: ('illumination', 1.0)}"
notebook,"{1: ('openable', 1.0), 2: ('grasp', 1.0)}"
pitcher,"{1: ('grasp', 1.0), 2: ('wrap', 1.0), 3: ('liquid-containment', 1.0), 4: ('pourable', 1.0)}"
soda can,"{1: ('wrap', 1.0), 2: ('openable', 1.0)}"
water bottle,"{1: ('wrap', 1.0), 2: ('openable', 1.0)}"
stove burner,"{1: ('heating(source)', 1.0)}"
coffee machine,"{1: ('heating(source)', 1.0)}"
wine bottle,"{1: ('carry', 1.0)}"
watering can,"{1: ('carry', 1.0)}"
vase,"{1: ('carry', 1.0)}"
pan,"{1: ('carry', 1.0), 2: ('mixing(vessel)', 1.0), 3: ('heating(vessel)', 1.0)}"
spray bottle,"{1: ('carry', 1.0)}"
dish sponge,"{1: ('cleaning', 1.0)}"
scrub brush,"{1: ('cleaning', 1.0)}"
paper towel roll,"{1: ('cleaning', 1.0)}"
soap bar,"{1: ('cleaning', 1.0)}"
soap bottle,"{1: ('cleaning', 1.0)}"
tissue box,"{1: ('cleaning', 1.0)}"
bath tub basin,"{1: ('washing', 1.0), 2: ('dispose', 1.0)}"
sink basin,"{1: ('washing', 1.0), 2: ('dispose', 1.0)}"
ladle,"{1: ('mixing(tool)', 1.0), 2: ('break', 1.0)}"
laundry hamper,"{1: ('storage', 1.0)}"
shelving unit,"{1: ('storage', 1.0)}"
box,"{1: ('storage', 1.0)}"
c d,"{1: ('entertainment', 1.0)}"
desktop,"{1: ('entertainment', 1.0), 2: ('read', 1.0), 3: ('write', 1.0)}"
arm chair,"{1: ('comfort', 1.0), 2: ('increase', 1.0), 3: ('surface support', 1.0)}"
dog bed,"{1: ('comfort', 1.0), 2: ('surface support', 1.0)}"
counter top,"{1: ('increase', 1.0), 2: ('surface support', 1.0)}"
side table,"{1: ('increase', 1.0), 2: ('surface support', 1.0)}"
tomato,"{1: ('eat', 1.0)}"
basket ball,"{1: ('physical excercise', 1.0), 2: ('break', 1.0)}"
base ball bat,"{1: ('physical excercise', 1.0), 2: ('break', 1.0)}"
dumbell,"{1: ('physical excercise', 1.0), 2: ('break', 1.0)}"
tennis racket,"{1: ('physical excercise', 1.0), 2: ('break', 1.0)}"
light switch,"{1: ('light source', 1.0)}"
desk lamp,"{1: ('light source', 1.0)}"
floor lamp,"{1: ('light source', 1.0)}"
house plant,"{1: ('decoration', 1.0)}"
room decor,"{1: ('decoration', 1.0)}"
table top decor,"{1: ('decoration', 1.0)}"
